"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Yosemite_National_Park","1978",10.1250002980232,1.58333336313566,18.6833337148031,48.566667397817,1426.40002009273,66.669998494,163.379997488111,1277.30002945662,24.3999996185303,77.9000015258789,49.5500011444092,19.268454790631,11.3000001907349,21.3999996185303,17.5999999046326,3.84798240151725,0.0599999986588955,28.3199996948242,13.8049998283387,9.72020232975891,0.400000005960464,298,99.5000038146974,122.662149228668,-7.30000019073486,9.5,1.55000004172325,5.15925186523788,0,20.2000007629395,9.70000028610228,6.74821554449788,-7.30000019073486,9.5,1.55000004172325,5.15925186523788,7.30000019073486,30.8999996185303,17.9000000953674,8.48151289721815,3.90000009536743,8.90000057220459,6.90000009536743,1.58752242600174,0.219999999,10.84000015,5.59499979,4.30364206623769
"Yosemite_National_Park","1979",10.3666669130325,1.46666670838992,19.308333436648,46.0333348910014,1083.60002252459,60.669999134,164.769998133183,1318.50004136562,17.2000007629395,73.4000015258789,48.1000022888184,17.2528963948861,12.6999998092651,22.5,17.5500001907348,3.14337939774784,0,26.5799999237061,14.4449992179871,10.688625542366,0,293.200012207031,53.6000013351441,98.1428213044953,-5.30000019073486,9.90000057220459,1.19999998807907,5.55637793593424,1.20000004768372,20.3000011444092,9.95000004768372,6.94829414815023,-5.30000019073486,9.90000057220459,1.19999998807907,5.55637793593424,7.59999990463257,30.8000011444092,18.75,8.43040604515628,4.5,9,6.60000014305114,1.52881428565185,0.059999999,10.48999977,5.1949999335,3.82038413381965
"Yosemite_National_Park","1980",10.3166668216388,1.57500002533197,19.0666670004527,46.1666674613953,1022.0000180006,52.139998812,170.83999851346,1292.90003478527,27.1000003814697,77.9000015258789,46.9500007629395,17.2194043441914,12,20.6000003814697,17.9500007629395,2.87586626172771,0,25.6800003051758,15.739999294281,9.93210246079257,0.5,374.5,38.8499994277954,123.73128213332,-4.40000009536743,10.6999998092651,0.700000032782553,5.09154832098095,3.5,20.7000007629395,9.50000000000002,6.19806927407658,-4.40000009536743,10.6999998092651,0.700000032782553,5.09154832098095,9.69999980926514,30.7000007629395,18.0000009536744,7.42554973898203,5.5,8.30000019073486,6.40000009536743,0.891202853595458,0.079999998,10.65999985,4.2649998665,3.44534593640043
"Yosemite_National_Park","1981",10.9333336949348,2.09999999279777,19.7833337783814,46.7333343823751,1059.0000166297,53.659999109,160.50999654457,1333.30001789331,20.2000007629395,67.2000045776367,48.2000007629395,17.088025523272,13.5,22.6000003814697,18.3000011444092,3.36788541006505,0.0599999986588955,24.6000003814697,18.2849988937378,10.2964356511583,0,224.5,63.5500011444092,88.4983681508971,-3.40000009536743,9.5,-0.25000000745058,5.21536195042208,3.60000014305115,20.8000011444092,8.95000028610229,6.79161725025033,-3.40000009536743,9.5,-0.25000000745058,5.21536195042208,10.6000003814697,32.1000022888184,18.1500005722046,8.41285122850116,5.80000019073486,9,6.95000004768371,1.01429179222449,0,9.300000191,4.8699998855,3.32017750098336
"Yosemite_National_Park","1982",9.06666689862808,0.733333309491477,17.4333337545395,51.3000014623006,1670.10003757477,85.689997733,180.209997013211,1224.2000246644,28.3999996185303,69,51.3000011444092,14.9423746323052,13.1000003814697,20.2000007629395,16.75,2.64785510246878,0.149999991059303,28.3999996185303,17.3899998664856,10.7608169178473,8.40000057220459,296.399993896484,151.600006103516,104.332538424825,-7.40000009536743,9.19999980926514,0.0499999523162851,5.71415052859239,-0.400000005960464,19.2000007629395,8.40000033378599,6.90827371580492,-7.40000009536743,9.19999980926514,0.0499999523162851,5.71415052859239,6.59999990463257,29.3000011444092,16.7999997138977,8.16281324841746,4.59999990463257,8.5,5.79999995231629,1.4316763888486,0.810000002,11.28999996,7.259999752,2.70097097095312
"Yosemite_National_Park","1983",10.141666918993,2.19166661798954,18.1166668732961,54.1500015258789,1930.00001859665,90.589997176,155.960000157356,1197.1000251174,26.8999996185303,75.3000030517578,54.5,18.2496092737161,11.8000001907349,20.6000003814697,16.3000001907348,3.49687098929192,0,25.25,15.4000000953674,9.88895013397635,0,356.700012207031,98.0500011444093,142.419180795545,-4,10,0.949999958276747,4.82577517988707,1.89999997615814,19.5,8.70000004768374,6.46212172867371,-4,10,0.949999958276747,4.82577517988707,7.80000019073486,29,17,8.15796699450035,5.80000019073486,9.90000057220459,7,1.32009533898426,0.129999995,15.8399992,7.7799999715,4.50253133982411
"Yosemite_National_Park","1984",10.4583334773779,1.7666667153438,19.191667119662,47.8416679700216,720.49999833107,51.899998486,168.119995951653,1304.90002888441,21.8999996185303,68.4000015258789,51.9000015258789,15.7915095413077,13.6999998092651,20.8000011444092,17.1000003814697,2.72912206734681,0,27.3199996948242,18.5299992561341,11.2913190105301,2,234.699996948242,36.8500022888184,67.1943906435693,-6.09999990463257,11.8000001907349,-0.400000005960467,6.22974297143727,0.800000011920929,21.8999996185303,8,7.45830340459794,-6.09999990463257,11.8000001907349,-0.400000005960467,6.22974297143727,7.70000028610229,32.1000022888184,16.4500002861023,8.75271007957649,4.90000009536743,9.80000019073486,6.75,1.5675449549275,0.699999988,7.549999714,5.2400000095,2.42087692092575
"Yosemite_National_Park","1985",9.7000000278155,0.966666668653486,18.4750003019969,47.8333349227905,759.100013926625,55.40999818,176.869996786117,1290.60000735521,24.8000011444092,69,45.3000011444092,15.5788514608494,12.6999998092651,21.1000003814697,18.3500003814697,2.94014787979698,0,27.1399993896484,15.5349998474121,10.9327981979677,0.200000002980232,207.199996948242,38.9000015258789,64.1177963270484,-6,11.1000003814697,0.800000011920929,6.15974230787403,0.5,21.3000011444092,10.25,7.41313341730657,-6,11.1000003814697,0.800000011920929,6.15974230787403,6.90000009536743,31.5,19.8000001907349,8.75340206775838,4.90000009536743,9.40000057220459,6.40000009536743,1.42626884152782,0.129999995,8.059999466,5.1799998285,2.44664554378662
"Yosemite_National_Park","1986",10.6416668693225,1.7583333166937,19.5666670004527,45.8666672706604,963.20001167059,50.129999251,163.679994821548,1282.90002536774,24,68.5,41.1000022888184,14.4060173331327,13.6000003814697,21.7000007629395,18.7000007629395,2.72812253631548,0.109999999403954,26.5799999237061,16.5399990081787,9.52738616409198,0,448.100006103516,31.6500005722046,132.008557558134,-5.30000019073486,9.30000019073486,0.500000022351744,4.86610889568137,2.29999995231628,20,9.50000047683717,5.89814433776643,-5.30000019073486,9.30000019073486,0.500000022351744,4.86610889568137,9.90000057220459,30.8999996185303,18.6000003814697,7.0803610505448,5.30000019073486,9.10000038146973,7.15000009536743,1.06301471339794,0.029999999,11.52999973,3.879999876,3.85260504074835
"Yosemite_National_Park","1987",10.3500003317992,1.28333333134651,19.4416667620341,46.9833343823751,754.500012636185,46.389999098,163.199995219707,1314.50001710653,21.7000007629395,67.9000015258789,46.7000007629395,16.0106121907613,14.6999998092651,21.8000011444092,18.6000003814697,2.79820024108622,0.589999973773956,27.4099998474121,11.9399995803833,10.840490290196,0,164.300003051758,45.1500015258789,63.1929396901082,-6.20000028610229,8.40000057220459,2.19999998807907,5.50385558196942,1.20000004768372,19.2000007629395,11.9500002861023,6.78547940451426,-6.20000028610229,8.40000057220459,2.19999998807907,5.50385558196942,8.60000038146973,30,21.6500005722046,8.11759682867379,5.30000019073486,8.40000057220459,7.00000023841857,0.91932130570088,0.01,8.340000153,3.3699998855,2.99019746492268
"Yosemite_National_Park","1988",10.6083335975806,1.35000011138618,19.9083338578542,42.950000445048,675.100013166667,43.589999274,171.679997995496,1347.3000228405,22.2000007629395,68,43.1000003814698,15.4020361656534,14.4000005722046,21.5,18.9000005722046,2.61719255484346,0,27.6700000762939,14.3200001716614,10.7025953703297,0,163.5,31.7000007629394,62.4763451589019,-6.5,11.4000005722046,1.25000004842877,5.96939183016524,1.30000007152557,22.1000003814697,10,6.96255693274642,-6.5,11.4000005722046,1.25000004842877,5.96939183016524,9.10000038146973,32.9000015258789,18.8500003814697,8.07301462739669,5,9.10000038146973,6.60000014305114,1.22136917299263,0.029999999,7.429999828,3.989999771,2.89244820223426
"Yosemite_National_Park","1989",9.90000026052198,0.566666687528291,19.2583336035411,42.1250012715658,667.600010871888,55.469998596,175.139996513724,1314.70001900196,21.3000011444092,61.4000015258789,41.3000011444092,12.5182143684096,14.8000001907349,22.3999996185303,18.7500009536744,2.12617173364182,0.109999999403954,29.0499992370605,14.7549996376038,10.9128758003218,0,193.600006103516,35.8999996185302,57.1089300445441,-8.30000019073486,9.30000019073486,1.10000005364418,6.14821986567603,0.200000002980232,20.5,10.4500002861023,6.9376445062843,-8.30000019073486,9.30000019073486,1.10000005364418,6.14821986567603,8.69999980926514,31.7000007629395,19.8500003814697,7.80483076001071,4.20000028610229,9,6.80000019073486,1.3903073330855,0.01,10.09999943,4.2200000285,3.43862838100363
"Yosemite_National_Park","1990",10.0500003000101,0.633333355188367,19.500000278155,42.2500006357829,776.000013828278,46.83999925,176.159998834133,1315.80001544952,27.7000007629395,57.2999992370605,45.9000015258789,12.1061591922833,15.8000001907349,21.6000003814697,18.7000007629395,1.93553308197237,0,30.25,14.3499999046326,11.3776279658801,2.70000004768372,203,47.7500019073486,66.2021472530305,-10.5,10.6999998092651,1.25000005960464,6.78291085044973,-1.30000007152557,21.2000007629395,10.9500002861023,7.47523206535872,-10.5,10.6999998092651,1.25000005960464,6.78291085044973,7.90000009536743,31.7000007629395,19.9500007629395,8.24146945629879,3.40000009536743,9.90000057220459,6.70000004768371,1.83715865503951,0.039999999,10.55000019,3.84499979,3.41443549267474
"Yosemite_National_Park","1991",10.2333335677783,1.10000010331472,19.4083334604899,43.4500006039938,872.5,57.999998645,175.25999635458,1305.30003130436,21.8999996185303,67.8000030517578,47.7000007629395,13.5592643798659,13.1999998092651,21.3000011444092,17.9000005722046,2.41452390461156,0,27.5900001525879,17.4649991989135,10.9094798422007,4.70000028610229,387.399993896484,29.1000003814697,106.388945696456,-6.40000009536743,10.6000003814697,0,5.82518060555288,2.10000014305115,21.1000003814697,8.65000009536743,6.85026006287207,-6.40000009536743,10.6000003814697,0,5.82518060555288,9.30000019073486,31.7000007629395,17.3499999046326,7.96280648953814,4.80000019073486,9.30000019073486,6.59999990463257,1.37378051022147,0.079999998,11.94999981,4.279999852,3.43414224326091
"Yosemite_National_Park","1992",10.8916668742895,1.96666670838992,19.8333337306976,46.0916679700216,1047.00003099441,54.139997862,153.459997242317,1326.29999750853,20.8000011444092,66.4000015258789,45.4500007629395,16.1274171989355,13.6000003814697,21.8000011444092,18.4500007629395,2.78941467833395,0.00999999977648258,27.5900001525879,11.3749995231628,10.9876035078104,2.90000009536743,309.700012207031,27.0000009536744,108.720015821704,-6.40000009536743,9.80000019073486,2.39999997615814,5.81836180602492,0.699999988079071,20.6000003814697,11.7000002861023,7.04472195629988,-6.40000009536743,9.80000019073486,2.39999997615814,5.81836180602492,7.5,31.3999996185303,21.0500011444092,8.32557231453883,4.80000019073486,9,7.60000014305114,1.21841920644988,0.039999999,10.34999943,4.769999862,3.67461998574193
"Yosemite_National_Park","1993",10.1916668911775,1.40833338101705,19.0083338419596,47.575000445048,1193.70000610501,64.449998071,162.879998803139,1281.50002193451,19.7000007629395,74.5999984741211,46.7000007629395,17.4189092639591,13.4000005722046,22,18.0500001907349,2.93840800956402,0.189999997615814,27.0499992370605,13.5549998283387,10.3174408722378,0,391.5,60.5500011444092,118.348269567242,-5.80000019073486,9.10000038146973,1.55000000074506,5.37713330891429,1.39999997615814,19.5,10.2500004768371,6.68042719614119,-5.80000019073486,9.10000038146973,1.55000000074506,5.37713330891429,8.10000038146973,30,19.0500011444092,8.06005413933905,4.5,9.60000038146973,7.20000028610229,1.84267591040191,0.049999997,11.47999954,5.3349998,4.0666121538931
"Yosemite_National_Park","1994",10.2750003039837,1.3833333812654,19.2000003655752,46.2250003814697,973.300015628338,53.379998804,169.249997625128,1328.10001975298,24.8999996185303,70.5,49.6500015258789,16.1521812434715,13.1999998092651,21.8999996185303,17.3000001907349,2.97107271728635,0,26.8699989318848,15.9099998474122,10.9301877977012,0,211.800003051758,88.0500030517578,70.5402467853362,-5.59999990463257,10.8000001907349,0.650000013411046,6.0848297035746,1.60000002384186,21.3999996185303,9.70000028610229,7.44130078450031,-5.59999990463257,10.8000001907349,0.650000013411046,6.0848297035746,8.19999980926514,32.1000022888184,18.75,8.87201976074748,4.80000019073486,8.5,6.60000014305114,1.29790043212351,0.02,8.989999771,5.3499999045,3.04094428339769
"Yosemite_National_Park","1995",10.9000003735224,2.45000003278256,19.3750003973643,49.1166675885518,1514.60000762343,63.099999001,152.989996552467,1236.10001629591,24.8000011444092,83,49.5,19.4649724744371,10.9000005722046,20.7000007629395,17.3000001907348,3.30081486388234,0,23.5599994659424,15.2149991989136,9.1455953573909,0,484.600006103516,45.5,168.613225562963,-2.5,10,0.89999997615814,4.59515563676125,4.09999990463257,20.3000011444092,9.59999990463255,5.9513180582038,-2.5,10,0.89999997615814,4.59515563676125,9.60000038146973,30.7000007629395,18.2500009536744,7.44960364386529,6.20000028610229,9.40000057220459,7.25000023841857,1.09083651020053,0.029999999,13.06999969,4.7649998665,4.66943602471644
"Yosemite_National_Park","1996",11.2583336035411,2.73333339393139,19.8083335558573,46.0583330790202,1549.10002219677,63.849998274,152.089999318123,1326.50001382828,25,63.7999992370605,49.3999996185302,14.8632220942968,12.3000001907349,21,17.4499998092652,3.26231937606017,0,24.1499996185303,14.3299999237061,9.70457006989671,1.30000007152557,384.5,100.29999923706,123.197001022824,-3,11.9000005722046,1.25000002980232,5.25293576108372,3.5,22.3000011444092,10.1000003814697,6.73720469806414,-3,11.9000005722046,1.25000002980232,5.25293576108372,10,32.7000007629395,19,8.28124494894672,6,9.5,7.09999990463257,1.10299184969674,0.059999999,10.84000015,5.7699997425,3.67480473245591
"Yosemite_National_Park","1997",10.5083334545294,1.99166669944922,19.0583336353302,46.0583330790202,920.600006103515,49.149999246,157.289997862652,1297.19999819994,25,63.7999992370605,49.3999996185302,14.8632220942968,11.8000001907349,19.8999996185303,18.0000009536744,2.64620940382682,0.00999999977648258,26.9599990844727,15.9000000953674,10.8287277247809,6.80000019073486,448.399993896484,18.9500007629395,130.865348187026,-5.70000028610229,9.80000019073486,0.650000035762785,5.66688293353469,1.30000007152557,19.7000007629395,9.4500002861023,6.76440670766483,-5.70000028610229,9.80000019073486,0.650000035762785,5.66688293353469,8.30000019073486,29.7000007629395,18.3000001907348,7.95538228573785,5.09999990463257,9.30000019073486,6.79999995231629,1.29857148626546,0.179999992,9.579999924,3.0499999525,3.01233361825925
"Yosemite_National_Park","1998",9.41666699697574,1.48333335419496,17.3750001986821,46.0583330790202,1563.20003771782,74.969999465,174.699999332428,1227.80002135039,25,63.7999992370605,49.3999996185302,14.8632220942968,11.5,20.8999996185303,15.5500001907348,2.92806444649233,0,28.1700000762939,17.8099999427796,10.3394978427007,1.20000004768372,478.200012207031,91.4500007629395,138.357001303568,-7.09999990463257,10.4000005722046,-0.0999999940395365,5.64765980151455,0.400000005960464,20.6000003814697,7.80000019073487,6.92253699372302,-7.09999990463257,10.4000005722046,-0.0999999940395365,5.64765980151455,7.90000009536743,31.1000003814697,15.6000003814697,8.27406966061776,4.30000019073486,9.60000038146973,6,1.54292132530597,0.029999999,12.61999989,5.8049998285,3.77236871977355
"Yosemite_National_Park","1999",9.71666692694029,1.03333339095116,18.4166669845581,46.0583330790202,784.000008583069,46.089998246,174.519998133182,1294.40003204346,25,63.7999992370605,49.3999996185302,14.8632220942968,13.3000001907349,20.6000003814697,17.4500007629395,2.73877859726907,0.189999997615814,27.2299995422363,16.9649996757507,10.5965296792248,4.30000019073486,248.100006103516,17.5,85.7048677055208,-6,9.10000038146973,0.19999998807907,5.42156207164932,1.89999997615814,19.3000011444092,9.00000023841859,6.59611945195592,-6,9.10000038146973,0.19999998807907,5.42156207164932,8.60000038146973,29.5,17.5000004768372,7.83869603172704,4.80000019073486,7.40000009536743,6.20000004768371,0.932372315190925,0.659999967,8.699999809,3.034999967,2.68952315599067
