TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/8/2019 21:25,806908,10396.73,7.310751,-0.07599568,0.142175,-60.65423,0.6969258,10.26552,0.01779795,77.70673,0.06817509,1.871667,172.7865,76.78004,-0.635,-0.1383333,0,318469.7,19765.89,26641.67,10.66165,0,10.77,9.405414,0
1/8/2019 21:30,806909,10204.96,227.5827,-0.003799721,0.1471171,-61.46112,0.4247674,10.25772,0.03345237,78.77208,0.5967802,5.283334,257.2292,91.82062,-0.3783334,-0.38,0,342095.9,13573.71,26646.35,20.03147,0,10.77,9.41061,0
1/8/2019 21:35,806910,8892.126,348.3119,-0.0797969,0.136953,-61.92204,4.555052,10.55254,0.1292638,79.4759,0.4476779,5.420001,68.95325,91.53258,-0.03666664,1.021667,0,436949.1,207809.3,26470.48,76.86979,0,10.76,9.638868,0
1/8/2019 21:40,806911,8368.056,53.33627,-0.09499608,0.1517555,-64.20803,2.684514,11.03801,0.1442089,77.78938,0.3213577,4.021667,57.64394,54.0633,1.633333,2.35,0,506593.4,157970,26183.43,84.78454,0,10.76,10.09712,0
1/8/2019 21:45,806912,8653.119,130.6862,-0.06079563,0.1709452,-67.71687,0.5226803,11.47808,0.1097099,76.30324,0.4157665,2.700001,48.98671,76.05714,1.226667,0.6133333,0,799636.3,81111.66,25926,63.83926,0,10.75,10.51132,0
1/8/2019 21:50,806913,8657.279,54.09641,-0.045594,0.1489087,-66.84183,0.4349923,11.78322,0.07192193,75.44536,0.2338682,1.148333,71.93665,71.80286,0.2116667,0.56,0,675075.8,48912.46,25749.06,41.54833,0,10.75,10.76473,0
1/8/2019 21:55,806914,9094.063,160.5284,0.01899599,0.167988,-66.84763,0.2820998,11.97221,0.04703581,74.36808,0.1801343,1.748333,50.05929,79.86126,0.3283333,0.49,0,673756.7,32970.43,25640.13,27.04931,0,10.75,10.90435,0
1/8/2019 22:00,806915,9888.815,451.6627,-0.02279512,0.1227564,-66.23727,0.533172,12.03583,0.001415806,73.81367,0.202061,1.823333,30.30847,66.76212,0.8183333,0.4883333,0,611560,51177.34,25603.55,0.813776,0,10.74,10.90699,0
1/8/2019 22:05,806916,11354.65,293.1549,0.01139746,0.1524882,-65.2802,0.7551582,11.98945,0.03736952,73.48989,0.07754454,1.636666,7.248191,76.25616,0.6116666,-0.075,0,532041.1,50049.08,25630.21,21.48064,0,10.74,10.79259,0
1/8/2019 22:10,806917,11962.5,104.9917,0.01139761,0.1580666,-66.15673,0.4980406,11.82651,0.0624108,73.20388,0.1926036,2.21,16.98178,78.57376,0.6066666,0.3333333,0,603205,45874.02,25724.06,36.01369,0,10.74,10.63218,0
1/8/2019 22:15,806918,12301.84,72.64693,0.04938939,0.1447185,-64.76739,0.9511502,11.62112,0.05676473,72.96856,0.0745782,1.31,340.1649,72.80383,0.7699999,-0.1316667,0,498061.3,52335.5,25842.86,32.91364,0,10.74,10.44843,0
1/8/2019 22:20,806919,12586.59,96.75274,0.02659425,0.1505848,-61.64933,2.740171,11.4077,0.06122984,72.88744,0.03106665,1.108333,355.3049,62.47402,0.6033333,-0.07166667,0,366021.5,75031.63,25966.92,35.68529,0,10.73,10.26656,0
1/8/2019 22:25,806920,12760.42,19.34885,0.007598639,0.1439727,-63.40981,0.2900245,11.19229,0.06519888,73.3484,0.2754098,1.57,24.95638,43.02395,1.095,0.6216667,0,417774.6,13603.28,26092.78,38.19268,0,10.73,10.08771,0
1/8/2019 22:30,806921,12802.75,6.87182,0.01899664,0.1398551,-60.63063,4.16915,10.96523,0.06786605,74.25503,0.1429726,2.016667,357.8215,43.35926,1.505,-0.075,0,340388.1,71353.07,26226.15,39.96904,0,10.73,9.905837,0
1/8/2019 22:35,806922,12744.26,33.37531,0.007598781,0.1812638,-52.139,5.589811,10.75966,0.06234207,74.57097,0.08880261,2.083333,356.4561,60.44611,1.38,0.21,0,196837.6,74797.49,26347.5,36.8924,0,10.72,9.735677,0
1/8/2019 22:40,806923,12637.15,32.65072,0.01899793,0.1680018,-58.64408,1.136279,10.58531,0.05152853,74.75861,0.05542235,1.533333,18.84797,53.81814,0.97,0.1566667,0,270946.7,24880.04,26450.9,30.62248,0,10.72,9.58954,0
1/8/2019 22:45,806924,12530.39,64.96246,-0.02279862,0.1423757,-63.47129,2.292684,10.42458,0.04474955,75.21851,0.1358748,2.048333,2.273283,54.284,1.473333,0.1716667,0,442350,91376.66,26546.6,26.69506,0,10.72,9.452744,0
1/8/2019 22:50,806925,12303.11,78.05107,0.007599634,0.1498874,-65.6599,0.7435074,10.28773,0.03300018,75.08709,0.2452467,2.503333,10.72297,45.67341,1.788333,0.3766666,0,562421.6,58789.3,26628.38,19.75244,0,10.72,9.350437,0
1/8/2019 22:55,806926,11964.51,105.9073,0.02279878,0.1701021,-65.54548,0.2840559,10.19775,0.01867837,74.45531,0.0868452,2.01,347.416,62.3817,1.386667,-0.28,0,548065.3,21864.27,26682.29,11.20326,0,10.71,9.282772,0
1/8/2019 23:00,806927,11638.06,87.91943,-0.01519916,0.14339,-65.53467,0.1460848,10.14137,0.01844282,74.27277,0.03346321,2.09,349.1749,66.6097,1.198333,-0.125,0,546588.1,11382.73,26716.13,11.07679,0,10.71,9.246134,0
1/8/2019 23:05,806928,11360.13,80.7805,0.0189994,0.1573631,-65.51911,0.1035985,10.09749,0.01122357,74.18401,0.04182066,1.493333,9.808764,74.38007,0.5649999,0.1583333,0,545256.3,8116.976,26742.5,6.749334,0,10.71,9.209235,0
1/8/2019 23:10,806929,11005.04,128.1214,-0.02279931,0.1751252,-65.33236,0.1018377,10.07037,0.01716443,73.74101,0.24592,3.138333,0.9691231,78.22674,1.326667,0.28,0,531013.1,7571.981,26758.82,10.33034,0,10.71,9.190411,0
1/8/2019 23:15,806930,10601.62,99.23877,-0.03039961,0.1637056,-65.3961,0.1713284,10.06687,0.01729911,72.66213,0.3274284,3.108333,21.90402,63.91377,1.476667,0.365,0,535986.3,12924.87,26760.93,10.41122,0,10.7,9.214507,0
1/8/2019 23:20,806931,10402.29,58.44542,-0.03799918,0.4928178,-65.18523,0.1329713,10.12414,0.02056044,72.69316,0.1445813,3.396666,0.7353259,58.47403,2.315,-0.18,0,520355.7,9433.182,26726.49,12.3548,0,10.7,9.267445,0
1/8/2019 23:25,806932,10474.21,59.36167,-0.03039928,0.1469738,-65.19238,0.09847875,10.1759,0.01101629,72.49577,0.1402466,3.424999,8.711171,48.13873,2.481667,0.495,0.254,520793.2,7057.656,26695.4,6.612246,0,10.7,9.286047,0
1/8/2019 23:30,806933,10730.51,80.44446,-0.03419985,0.1490731,-65.35776,0.1034644,10.16568,0.0214043,72.7657,0.1093373,2.37,41.39984,54.75389,1.155,0.9083334,0,532910.3,7710.142,26701.53,12.8503,0,10.7,9.254229,0
1/8/2019 23:35,806934,10943.48,35.20778,-0.04179879,0.1584617,-65.33047,0.1241325,10.07944,0.03522821,72.47382,0.3714513,3.376667,30.6361,76.38165,1.501667,0.5283333,0,530922.6,9165.955,26753.37,21.19476,0,10.69,9.17497,0
1/8/2019 23:40,806935,10904.03,38.11124,-0.05319832,0.1577751,-65.03597,1.307277,9.974902,0.02420673,70.97276,0.3777947,2.438333,17.12965,40.37333,1.886667,0.4466667,0,524366.4,87614.7,26816.33,14.60049,0,10.69,9.104368,0
1/8/2019 23:45,806936,10793.58,31.1194,-0.02659953,0.1506141,-66.40685,0.416915,9.905437,0.02044472,69.52297,0.4878801,2.67,21.14073,46.03064,1.84,0.8733333,0,626751.3,39498.23,26858.26,12.34886,0,10.69,9.054097,0
1/8/2019 23:50,806937,10690.22,61.86258,-0.03039943,0.1689151,-64.31908,3.604609,9.827546,0.02874061,68.27832,0.366251,3.690001,18.13549,47.99398,2.641666,0.9166666,0,553251.6,213686.4,26905.37,17.39222,0,10.69,9.002889,0
1/8/2019 23:55,806938,10560.87,9.31191,-0.02659953,0.1617091,-63.35905,1.57212,9.770466,0.02178382,67.49596,0.4416318,2.791668,43.22229,57.61062,0.9533333,1.338333,0,428160.7,80248.2,26939.94,13.20401,0,10.69,8.969375,0
1/9/2019 0:00,806939,10504.93,46.56829,-0.04939935,0.1562606,-61.2143,4.203993,9.688538,0.02490558,65.50411,0.7772242,4.436667,25.26325,69.58143,2.306667,1.218333,0,382560.4,141275.8,26989.65,15.12709,0,10.68,8.92841,0
1/9/2019 0:05,806940,10374.45,48.3491,-0.04559942,0.154635,-66.72115,1.006692,9.629989,0.01762931,63.46295,0.3583837,3.966667,26.11237,65.01781,1.748333,1.245,0,673109.6,94788.88,27025.22,10.72419,0,10.68,8.910262,0
1/9/2019 0:10,806941,10143.56,95.09368,-0.05699926,0.1479054,-67.5076,0.2170518,9.587394,0.01259294,61.30002,0.7881557,4.383334,32.31281,60.73297,2.493333,1.403333,0,760382,31962.74,27051.14,7.66777,0,10.68,8.924154,0
1/9/2019 0:15,806942,9861.435,72.19321,-0.06079892,0.1493133,-67.30954,0.2495707,9.54845,0.0145838,59.91454,0.994814,4.143334,42.10552,58.93565,2.121667,1.915,0,732365.4,34419.67,27074.86,8.885356,0,10.68,8.941099,0
1/9/2019 0:20,806943,9546.351,121.8198,-0.03419925,0.1547734,-66.98537,0.27211,9.508615,0.01183626,56.19767,1.452986,5.521666,29.2205,59.25445,3.191666,2.136667,0,690269.7,33701.63,27099.15,7.21876,0,10.67,8.967493,0
1/9/2019 0:25,806944,9203.281,60.30858,-0.07219797,0.1471201,-66.56124,0.2561768,9.536823,0.01575316,55.4413,0.603002,2.576667,40.25898,44.21217,1.488333,1.25,0,641337.7,27168.21,27081.95,9.605094,0,10.67,9.032222,0
1/9/2019 0:30,806945,9002.54,31.19665,-0.0721981,0.141109,-66.50789,0.2539001,9.548247,0,54.95794,0.482522,3.463334,44.15491,62.72528,1.446667,1.406667,0,635615.8,25490.69,27074.99,0,0,10.67,9.118866,0
1/9/2019 0:35,806946,8867.736,45.41333,-0.06839834,0.1518063,-66.66891,0.1949848,9.546244,0.001027102,55.30368,0.2658867,2.405,27.51185,43.44012,1.793333,0.8533333,0,652584.8,21838.54,27076.21,0.6265708,0,10.67,9.171203,0
1/9/2019 0:40,806947,8783.506,16.55216,-0.0645987,0.1506131,-66.485,0.3335997,9.53153,0.0114235,54.72472,0.3433455,3.086666,356.9961,68.54483,1.898333,-0.09166668,0,634013.4,34303.02,27085.18,6.964634,0,10.67,9.202458,0
1/9/2019 0:45,806948,8763.188,6.710277,-0.04939829,0.1447447,-66.4506,0.2379912,9.521131,0.007320325,54.87109,0.295215,2.896667,30.29637,36.13939,2.103333,1.271667,0,629556.3,24338.57,27091.51,4.465335,0,10.66,9.216013,0
1/9/2019 0:50,806949,8792.535,35.40623,-0.07219578,0.1528916,-66.34855,0.3128149,9.509938,0.0120782,54.99437,0.26952,3.41,21.15877,32.52949,2.711667,0.9616666,0,619784.4,30251.56,27098.34,7.366132,0,10.66,9.228815,0
1/9/2019 0:55,806950,8934.938,55.17744,-0.03799727,0.1566664,-66.74295,0.3570152,9.496196,0.005290066,55.39467,0.3381951,2.735,36.54134,49.07779,1.956667,0.8533333,0,662480.2,39557.52,27106.72,3.228496,0,10.66,9.205847,0
1/9/2019 1:00,806951,9097.028,26.8039,-0.05699667,0.1356791,-66.62959,1.909916,9.43433,0.02607286,55.13857,0.3328449,2.546667,23.98821,41.02597,1.895,1.23,0,702389.2,184814.6,27144.5,15.93287,0,10.66,9.153505,0
1/9/2019 1:05,806952,9127.677,8.507113,-0.07219639,0.1212965,-66.46375,1.477459,9.36284,0.02706809,55.21835,0.2870163,2.745,23.71667,57.8676,1.848333,0.7233333,0,662937.4,144473.2,27188.23,16.56988,0,10.66,9.092505,0
1/9/2019 1:10,806953,9173.897,18.57493,-0.04179823,0.1638343,-67.99416,0.9064894,9.287699,0.02610379,55.43538,0.3407,4.178334,34.45953,46.4306,2.428333,1.403333,0,868560.9,162520,27234.27,16.01043,0,10.65,9.001759,0
1/9/2019 1:15,806954,9524.42,199.1065,-0.03039858,0.1469701,-69.02377,0.7376794,9.216536,0.0305861,56.83738,0.6720625,3.638334,26.29536,44.9752,2.56,0.9983333,0,1121704,247899,27277.95,18.79319,0,10.65,8.899114,0
1/9/2019 1:20,806955,10332.18,228.9789,-0.04179786,0.1411054,-69.80333,0.7702258,9.091401,0.04818138,58.51144,0.3863057,2.7,22.41013,52.41739,1.871667,0.9433333,0,1419049,242290.5,27354.95,29.69462,0,10.65,8.690059,0
1/9/2019 1:25,806956,11025.25,170.3093,-0.04179854,0.1282421,-66.63228,4.723594,8.895708,0.06247662,58.2372,0.1220483,2.628333,33.60572,52.44511,1.645,0.9783333,0,1015368,519784.4,27475.84,38.68138,0,10.65,8.414693,0
1/9/2019 1:30,806957,11241.39,61.39737,-0.05320146,0.1403454,-64.79579,3.543487,8.677858,0.06210913,58.34148,0.08083691,1.853333,349.2603,79.77044,0.8066666,-0.07666666,0,634935,346180.7,27611.08,38.66416,0,10.65,8.133567,0
1/9/2019 1:35,806958,12002.12,207.7555,-0.04940334,0.1322467,-70.30618,0.4180627,8.457578,0.06259584,58.22137,0.1152603,1.47,47.2378,69.61529,0.44,0.7616666,0,1682827,255671.3,27748.57,39.17526,0,10.64,7.877556,0
1/9/2019 1:40,806959,11918.53,232.839,-0.07600603,0.1294334,-69.87365,0.6687499,8.248151,0.06392987,58.70638,0.1194112,1.89,359.034,65.21765,1.183333,0.1716667,0,1467353,327483.2,27879.98,40.22144,0,10.64,7.678667,0
1/9/2019 1:45,806960,11006.77,225.6427,-0.06460467,0.1386449,-68.00121,0.6042361,8.05981,0.05031262,58.45334,0.2695737,2.64,72.04366,67.30743,0.43,1.453333,0,852530.3,103016.8,27998.73,31.79882,0,10.64,7.513855,0
1/9/2019 1:50,806961,10205.48,251.3258,-0.0874074,0.1255257,-68.1749,0.9414391,7.918655,0.03130728,57.69194,0.7506083,2.598333,10.82209,62.70061,1.741667,0.145,0,908708.3,182648,28088.09,19.85816,0,10.64,7.409365,0
1/9/2019 1:55,806962,9371.571,235.1963,-0.04560352,0.1162667,-68.55931,0.5058917,7.84747,0.01135307,56.72412,0.08152499,1.88,3.34055,60.85501,1.093333,0.19,0,967122.8,114766.6,28133.27,7.213864,0,10.63,7.360788,0
1/9/2019 2:00,806963,8616.803,192.5688,-0.04560369,0.1234953,-68.1806,0.4593196,7.810048,0.01672693,56.40682,0.3498887,2.881667,21.49937,67.84602,1.52,0.6266667,0,883322.6,101969.4,28157.06,10.63599,0,10.63,7.356269,0
1/9/2019 2:05,806964,7963.156,170.754,-0.02280173,0.1423962,-68.47185,0.3174854,7.790523,0.003125405,55.04494,0.3668801,2.583333,23.75232,55.1776,1.606667,0.855,0,938901.6,70251.73,28169.47,1.989047,0,10.63,7.38169,0
1/9/2019 2:10,806965,7469.081,121.876,-0.03420111,0.1236647,-68.56175,0.2839375,7.784012,0.01100117,54.60994,0.1713946,3.151667,17.84899,53.03841,1.9,0.9216667,0,958401.6,64256.34,28173.62,7.001283,0,10.63,7.401082,0
1/9/2019 2:15,806966,7108.997,91.05513,-0.03800134,0.1566849,-68.59307,0.3607348,7.770992,0.009446581,53.55512,0.6066336,2.591667,50.86837,85.42531,0.9583333,0.6616666,0,968146.4,79188.3,28181.9,6.011921,0,10.62,7.421413,0
1/9/2019 2:20,806967,6852.911,59.1146,-0.06460495,0.1386457,-68.01341,0.3888198,7.763668,0.007837314,52.82784,0.1367691,2.618333,40.3177,55.06401,1.4,1.261667,0,847777.6,72521.33,28186.56,4.990272,0,10.62,7.421413,0
1/9/2019 2:25,806968,6690.172,31.6223,-0.01140108,0.1407163,-68.53206,0.4139855,7.742509,0.007034942,52.68511,0.246407,1.69,41.88463,66.35916,0.6116666,0.48,0,956031.1,90750.27,28200.04,4.480636,0,10.62,7.418777,0
1/9/2019 2:30,806969,6647.46,9.600736,0.01140102,0.1525356,-68.37016,0.5538028,7.695329,0.02897478,52.29844,0.6519279,2.526667,16.84867,50.1976,1.73,0.7216666,0,925931.1,114272.4,28230.12,18.48135,0,10.62,7.389183,0
1/9/2019 2:35,806970,6575.143,29.8246,-0.03800333,0.1621278,-67.04485,1.139483,7.612349,0.02870425,52.01355,0.3695946,2.16,21.42532,83.39314,0.5733333,0.2816667,0,729418.1,170290.9,28283.1,18.34512,0,10.62,7.337067,0
1/9/2019 2:40,806971,6517.164,15.22308,1.64E-08,0.1380738,-67.35523,1.054821,7.51593,0.03532976,51.7861,0.1644318,1.576667,339.0675,74.00876,0.6933333,-0.215,0,764213.8,140783.7,28344.79,22.63395,0,10.62,7.266355,0
1/9/2019 2:45,806972,6510.464,72.69644,-0.03040284,0.134685,-68.37748,1.13124,7.397562,0.03650035,51.64849,0.1935521,2.166667,37.04099,69.3457,1.135,0.7116666,0,984033.6,281636.5,28420.73,23.4509,0,10.61,7.183288,0
1/9/2019 2:50,806973,6971.956,255.5691,-0.01900201,0.1335554,-70.02334,0.648168,7.286917,0.03723526,51.82249,0.08682602,2.818333,39.64271,48.16911,1.526667,1.381667,0,1546948,332875.8,28491.92,23.98615,0,10.61,7.087384,0
1/9/2019 2:55,806974,7007.961,175.7784,-0.04180459,0.1282604,-70.24219,0.4716027,7.172205,0.02220562,51.85946,0.1287174,2.191666,5.920385,61.60011,1.101667,0.1783333,0,1652498,297825.8,28565.93,14.34639,0,10.61,7.002172,0
1/9/2019 3:00,806975,7295.495,275.4797,-0.007600799,0.1098841,-70.13521,1.167902,7.077829,0.02677194,52.34848,0.1443034,2.71,3.502722,55.24528,1.658333,-0.08166667,0,1663964,326155.8,28626.98,17.33773,0,10.61,6.905966,0
1/9/2019 3:05,806976,6700.544,279.0805,-0.01900189,0.1335551,-67.20268,0.7416499,6.989551,0.01846971,50.236,1.224442,4.426667,18.32843,77.8814,1.273333,0.7333333,0,728042.3,89710.84,28684.21,11.9842,0,10.61,6.824821,0
1/9/2019 3:10,806977,5927.393,166.8443,-0.007600782,0.1175054,-66.33012,0.3962403,6.961473,0.003125405,48.9253,0.4242182,3.338333,43.29908,86.69408,0.6133333,0.34,0,618988.3,40924.1,28702.44,2.029303,0,10.6,6.809154,0
1/9/2019 3:15,806978,5470.109,92.36199,-0.04560496,0.1162704,-66.03317,0.2427868,6.960254,0.004379633,47.83181,0.327215,2.988333,356.5699,76.03728,0.9666666,-0.1916667,0,589172.1,22191.65,28703.23,2.846143,0,10.6,6.803884,0
1/9/2019 3:20,806979,5281.321,20.51331,-0.02280258,0.1155229,-65.94286,0.2844432,6.933819,0.01997004,48.58298,0.4270882,2.533333,43.41069,56.58838,1.366667,1.363333,0,581342,24858.82,28720.41,12.98232,0,10.6,6.770637,0
1/9/2019 3:25,806980,5430.494,176.4128,-0.03040308,0.1280904,-66.39317,0.9954069,6.874842,0.02499622,49.77996,0.1777666,1.033333,42.94911,83.04181,0.4,0.3866667,0,640328.9,115008.4,28758.78,16.27153,0,10.6,6.693256,0
1/9/2019 3:30,806981,5901.507,402.0215,-0.01900192,0.1198777,-69.88219,0.300781,6.767855,0.03600673,49.76119,0.2511412,1.456667,215.6661,100.8404,0.03666667,0.2966667,0,1413256,149030.2,28828.53,23.50765,0,10.59,6.581989,0
1/9/2019 3:35,806982,5952.079,140.2437,0.0114011,0.1208372,-69.42374,0.2949541,6.621412,0.0416331,49.20962,0.2344534,1.136667,9.675475,65.23813,0.525,0.1133333,0,1214329,114531.7,28924.29,27.27177,0,10.59,6.463153,0
1/9/2019 3:40,806983,6032.596,242.2489,-0.01140115,0.120838,-68.74888,0.7588932,6.485955,0.04466658,49.77598,0.1040215,1.258333,123.2036,89.79339,-0.3266667,0.1483333,0,1033862,186309.8,29013.19,29.35886,0,10.59,6.345408,0
1/9/2019 3:45,806984,5372.354,112.6656,-0.04560497,0.1303271,-67.55496,0.4478347,6.349674,0.04330068,49.81464,0.09586839,1.596667,22.55042,80.93726,0.2766666,0.3983333,0,772004.3,68800.11,29102.93,28.56497,0,10.59,6.217534,0
1/9/2019 3:50,806985,5850.564,277.477,-0.01520171,0.1239662,-69.4038,0.3781182,6.214625,0.03191059,49.97898,0.2006977,1.326667,7.493755,61.2063,0.7433333,0.2066667,0,1211638,130972.8,29192.16,21.11971,0,10.59,6.098584,0
1/9/2019 3:55,806986,6181.645,104.2147,-0.003800431,0.1213165,-69.62876,0.2022999,6.113335,0.02593006,50.4572,0.09563211,1.265,311.3112,66.64519,0.45,-0.4466667,0,1289267,82785.51,29259.28,17.20772,0,10.58,6.008064,0
1/9/2019 4:00,806987,6241.509,48.79943,-0.01520161,0.1090924,-69.65398,0.1524841,6.033199,0.02378527,50.52601,0.131446,1.805,348.571,47.60694,1.223333,-0.2083333,0,1297569,63080.98,29312.51,15.81411,0,10.58,5.941793,0
1/9/2019 4:05,806988,5872.686,167.1291,0.007600752,0.117505,-69.48638,0.1998406,5.996185,0.01217202,50.43389,0.1256807,2.27,19.65303,51.87894,1.428333,0.7083333,0,1232136,74399.93,29337.13,8.101078,0,10.58,5.89081,0
1/9/2019 4:10,806989,5390.819,95.59717,-0.01520164,0.1167658,-69.31147,0.2081077,5.982765,0.006749667,50.96272,0.1954074,3.13,21.20586,48.83514,2.1,0.7483333,0,1168800,67975.14,29346.07,4.493422,0,10.58,5.868181,0
1/9/2019 4:15,806990,5004.316,70.77803,-0.03420375,0.1369734,-69.25248,0.2111538,5.9848,0,51.34597,0.216985,2.008333,30.2378,83.86669,0.6533333,0.6733333,0,1149011,68441.58,29344.71,0,0,10.58,5.842424,0
1/9/2019 4:20,806991,4901.276,27.88762,-0.003800422,0.1213165,-69.10319,0.342122,5.9848,0,51.18278,0.379931,3.45,26.40136,45.52307,2.586667,1.016667,0,1107007,101588.6,29344.71,0,0,10.58,5.814708,0
1/9/2019 4:25,806992,4737.304,87.34891,-0.03040346,0.1211378,-69.03932,0.2974891,5.9848,0,50.50383,0.7014799,3.616667,5.996109,71.38194,1.745,-0.1366667,0,1085438,87364.45,29344.71,0,0,10.57,5.788992,0
1/9/2019 4:30,806993,4355.029,121.1731,-0.003800433,0.1213166,-69.31594,0.2249147,5.992119,0.01118072,47.86025,0.2808681,4.03,347.6584,63.1863,2.238333,-0.6316666,0,1171123,74997.48,29339.84,7.441314,0,10.57,5.787975,0
1/9/2019 4:35,806994,4046.152,47.94133,-0.003800434,0.1471411,-68.94779,0.3731634,6.009198,0,47.99842,0.3694722,3.741667,21.85238,57.43168,2.168333,0.8433333,0,1062478,105559.1,29328.47,0,0,10.57,5.797463,0
1/9/2019 4:40,806995,3891.257,97.48063,-0.007600867,0.1175065,-69.10725,0.2932575,6.007978,0.005317492,47.3735,0.2064534,3.985,23.0374,59.68998,2.286667,1.061667,0,1105953,89382.88,29329.29,3.539051,0,10.57,5.802547,0
1/9/2019 4:45,806996,3793.5,22.67535,-0.0114013,0.1278099,-69.19553,0.1984185,5.965672,0.01895904,46.70819,0.2376449,3.623333,22.87698,56.52348,2.148333,0.8516666,0,1129900,63066.62,29357.45,12.62758,0,10.57,5.778185,0
1/9/2019 4:50,806997,4069.269,119.1541,-0.04940563,0.1255294,-69.32529,0.2180963,5.897738,0.02495906,46.93622,0.4978704,2.271667,40.81262,69.5639,1.013333,0.965,0,1174313,77047.22,29402.74,16.65381,0,10.56,5.717825,0
1/9/2019 4:55,806998,3700.054,217.1534,-0.01900217,0.1459584,-63.10186,4.329048,5.792384,0.04368462,46.83728,0.8308951,3.865,19.99255,74.20799,1.971667,0.4716667,0,526236.9,288803.5,29473.14,29.22854,0,10.56,5.620527,0
1/9/2019 5:00,806999,3238.176,84.73862,0.003800434,0.1348484,-59.57136,2.496736,5.661803,0.03285848,45.85923,0.5832585,4.021667,26.79118,50.2572,2.646667,1.44,0,300838.6,62900.52,29560.64,22.05463,0,10.56,5.517656,0
1/9/2019 5:05,807000,3005.636,55.77429,-0.0456052,0.1234995,-58.71466,1.022226,5.561327,0.03238908,46.63996,0.3850708,3.56,56.7985,50.30558,1.47,1.936667,0,272002.9,21804.24,29628.18,21.79525,0,10.56,5.431391,0
1/9/2019 5:10,807001,2830.889,67.77473,-0.007600867,0.1246635,-63.96384,3.641864,5.469796,0.02586909,45.90244,0.08384992,2.883334,50.43378,47.90855,1.418333,1.878333,0,514053.6,172200.1,29689.84,17.45145,0,10.56,5.341435,0
1/9/2019 5:15,807002,2686.834,37.33256,-0.01900217,0.1198794,-66.93745,0.5078984,5.388031,0.02762413,46.06393,0.09435926,2.57,27.60971,66.10493,1.235,0.305,0,688470.4,65600.8,29745.05,18.67393,0,10.56,5.241462,0
1/9/2019 5:20,807003,2714.261,114.6238,0.01520173,0.1008369,-68.08053,0.7363177,5.285527,0.03388952,46.01389,0.1668729,2.623333,37.31273,69.03749,1.21,0.9033333,0,873912.6,126665.2,29814.44,22.96811,0,10.55,5.143298,0
1/9/2019 5:25,807004,2848.129,50.60406,0.007600867,0.1175065,-66.85081,1.467635,5.17244,0.0362216,45.95589,0.3018351,3.049999,4.235285,56.71749,1.813333,0.415,0,713941.3,172027.5,29891.19,24.62073,0,10.55,5.04359,0
1/9/2019 5:30,807005,2703.617,115.1102,-0.03040347,0.1058678,-67.43618,0.8366024,5.061793,0.03606153,46.74914,0.1719599,1.87,47.69109,71.87073,0.5833333,0.7266666,0,764517.8,104321.8,29966.51,24.58091,0,10.55,4.938007,0
1/9/2019 5:35,807006,2446.655,56.36443,-0.01900217,0.1124184,-67.9052,0.4102072,4.929176,0.04492363,47.29389,0.08863974,2.175,57.66239,45.31376,0.9949999,1.436667,0,828594.8,70064.21,30057.06,30.72394,0,10.55,4.811678,0
1/9/2019 5:40,807007,2367.248,90.96255,-0.01520173,0.09184162,-67.75225,0.8110653,4.773378,0.04521668,47.34336,0.06532124,2.44,1.936305,58.2472,1.62,-0.05166667,0,814842.1,111680.7,30163.84,31.049,0,10.55,4.678119,0
1/9/2019 5:45,807008,2021.933,69.06836,0.01520173,0.08186385,-64.61755,1.593485,4.617986,0.04566399,48.03596,0.2037457,2.306666,2.446939,83.70223,0.5966666,0.1316667,0,505286,119195.4,30270.76,31.48273,0,10.54,4.53379,0
